Station,date,Flow_cfs_md,wet_within_72
L04-672-1,2023-09-04,0.96,FALSE
L04-672-1,2023-09-04,0.934,FALSE
L04-672-1,2023-09-04,0.834,FALSE
L04-672-1,2023-09-04,0.795,FALSE
L04-672-1,2023-09-04,0.777,FALSE
L04-672-1,2023-09-04,0.888,FALSE
L04-672-1,2023-09-04,0.923,FALSE
L04-672-1,2023-09-04,0.96,FALSE
L04-672-1,2023-09-04,0.97,FALSE
L04-672-1,2023-09-04,0.923,FALSE
L04-672-1,2023-09-04,0.883,FALSE
L04-672-1,2023-09-04,0.819,FALSE
L04-672-1,2023-09-04,0.767,FALSE
L04-672-1,2023-09-04,0.878,FALSE
L04-672-1,2023-09-04,1.02,FALSE
L04-672-1,2023-09-04,0.858,FALSE
L04-672-1,2023-09-04,0.997,FALSE
L04-672-1,2023-09-04,0.954,FALSE
L04-672-1,2023-09-04,0.923,FALSE
L04-672-1,2023-09-04,0.918,FALSE
L04-672-1,2023-09-04,0.853,FALSE
L04-672-1,2023-09-04,0.791,FALSE
L04-672-1,2023-09-04,0.848,FALSE
L04-672-1,2023-09-04,0.868,FALSE
L04-672-1,2023-09-04,0.934,FALSE
L04-672-1,2023-09-04,0.975,FALSE
L04-672-1,2023-09-04,1,FALSE
L04-672-1,2023-09-04,0.934,FALSE
L04-672-1,2023-09-04,0.868,FALSE
L04-672-1,2023-09-04,0.883,FALSE
L04-672-1,2023-09-04,1.1,FALSE
L04-672-1,2023-09-04,0.883,FALSE
L04-672-1,2023-09-04,0.981,FALSE
L04-672-1,2023-09-04,0.853,FALSE
L04-672-1,2023-09-04,0.991,FALSE
L04-672-1,2023-09-04,0.888,FALSE
L04-672-1,2023-09-04,0.839,FALSE
L04-672-1,2023-09-04,0.763,FALSE
L04-672-1,2023-09-04,0.934,FALSE
L04-672-1,2023-09-04,0.805,FALSE
L04-672-1,2023-09-04,0.918,FALSE
L04-672-1,2023-09-04,1.03,FALSE
L04-672-1,2023-09-04,0.923,FALSE
L04-672-1,2023-09-04,0.997,FALSE
L04-672-1,2023-09-04,1.02,FALSE
L04-672-1,2023-09-04,1.07,FALSE
L04-672-1,2023-09-04,0.949,FALSE
L04-672-1,2023-09-04,0.863,FALSE
L04-672-1,2023-09-04,0.839,FALSE
L04-672-1,2023-09-04,1,FALSE
L04-672-1,2023-09-04,1.12,FALSE
L04-672-1,2023-09-04,1.12,FALSE
L04-672-1,2023-09-04,1.03,FALSE
L04-672-1,2023-09-04,0.965,FALSE
L04-672-1,2023-09-04,0.949,FALSE
L04-672-1,2023-09-04,0.863,FALSE
L04-672-1,2023-09-04,0.913,FALSE
L04-672-1,2023-09-04,0.918,FALSE
L04-672-1,2023-09-04,1.07,FALSE
L04-672-1,2023-09-04,1.13,FALSE
L04-672-1,2023-09-04,1.19,FALSE
L04-672-1,2023-09-04,1.19,FALSE
L04-672-1,2023-09-04,1.17,FALSE
L04-672-1,2023-09-04,1.05,FALSE
L04-672-1,2023-09-04,1.03,FALSE
L04-672-1,2023-09-04,1.07,FALSE
L04-672-1,2023-09-04,1.15,FALSE
L04-672-1,2023-09-04,1.24,FALSE
L04-672-1,2023-09-04,1.57,FALSE
L04-672-1,2023-09-04,1.49,FALSE
L04-672-1,2023-09-04,1.42,FALSE
L04-672-1,2023-09-04,1.38,FALSE
L04-672-1,2023-09-04,1.2,FALSE
L04-672-1,2023-09-04,1.12,FALSE
L04-672-1,2023-09-04,1.18,FALSE
L04-672-1,2023-09-04,1.26,FALSE
L04-672-1,2023-09-04,1.45,FALSE
L04-672-1,2023-09-04,1.34,FALSE
L04-672-1,2023-09-04,1.36,FALSE
L04-672-1,2023-09-04,1.37,FALSE
L04-672-1,2023-09-04,1.35,FALSE
L04-672-1,2023-09-04,1.28,FALSE
L04-672-1,2023-09-04,1.28,FALSE
L04-672-1,2023-09-04,1.34,FALSE
L04-672-1,2023-09-04,1.41,FALSE
L04-672-1,2023-09-04,1.45,FALSE
L04-672-1,2023-09-04,1.5,FALSE
L04-672-1,2023-09-04,1.6,FALSE
L04-672-1,2023-09-04,1.47,FALSE
L04-672-1,2023-09-04,1.61,FALSE
L04-672-1,2023-09-04,1.38,FALSE
L04-672-1,2023-09-04,1.37,FALSE
L04-672-1,2023-09-04,1.58,FALSE
L04-672-1,2023-09-04,1.51,FALSE
L04-672-1,2023-09-04,1.68,FALSE
L04-672-1,2023-09-04,1.84,FALSE
L04-672-1,2023-09-04,1.75,FALSE
L04-672-1,2023-09-04,1.73,FALSE
L04-672-1,2023-09-04,1.52,FALSE
L04-672-1,2023-09-04,1.53,FALSE
L04-672-1,2023-09-04,1.59,FALSE
L04-672-1,2023-09-04,1.46,FALSE
L04-672-1,2023-09-04,1.72,FALSE
L04-672-1,2023-09-04,1.67,FALSE
L04-672-1,2023-09-04,1.78,FALSE
L04-672-1,2023-09-04,1.81,FALSE
L04-672-1,2023-09-04,1.5,FALSE
L04-672-1,2023-09-04,1.63,FALSE
L04-672-1,2023-09-04,1.51,FALSE
L04-672-1,2023-09-04,1.53,FALSE
L04-672-1,2023-09-04,1.54,FALSE
L04-672-1,2023-09-04,1.66,FALSE
L04-672-1,2023-09-04,1.71,FALSE
L04-672-1,2023-09-04,1.63,FALSE
L04-672-1,2023-09-04,1.8,FALSE
L04-672-1,2023-09-04,1.43,FALSE
L04-672-1,2023-09-04,1.64,FALSE
L04-672-1,2023-09-04,1.55,FALSE
L04-672-1,2023-09-04,1.68,FALSE
L04-672-1,2023-09-04,1.68,FALSE
L04-672-1,2023-09-04,1.58,FALSE
L04-672-1,2023-09-04,1.69,FALSE
L04-672-1,2023-09-04,1.55,FALSE
L04-672-1,2023-09-04,1.6,FALSE
L04-672-1,2023-09-04,1.64,FALSE
L04-672-1,2023-09-04,1.55,FALSE
L04-672-1,2023-09-04,1.39,FALSE
L04-672-1,2023-09-04,1.58,FALSE
L04-672-1,2023-09-04,1.64,FALSE
L04-672-1,2023-09-04,1.75,FALSE
L04-672-1,2023-09-04,1.81,FALSE
L04-672-1,2023-09-04,1.76,FALSE
L04-672-1,2023-09-04,1.68,FALSE
L04-672-1,2023-09-04,1.61,FALSE
L04-672-1,2023-09-04,1.68,FALSE
L04-672-1,2023-09-04,1.67,FALSE
L04-672-1,2023-09-04,1.67,FALSE
L04-672-1,2023-09-04,1.61,FALSE
L04-672-1,2023-09-04,1.65,FALSE
L04-672-1,2023-09-04,1.71,FALSE
L04-672-1,2023-09-04,1.76,FALSE
L04-672-1,2023-09-04,1.61,FALSE
L04-672-1,2023-09-04,1.61,FALSE
L04-672-1,2023-09-04,1.59,FALSE
L04-672-1,2023-09-04,1.44,FALSE
L04-672-1,2023-09-04,1.49,FALSE
L04-672-1,2023-09-04,1.66,FALSE
L04-672-1,2023-09-04,1.62,FALSE
L04-672-1,2023-09-04,1.61,FALSE
L04-672-1,2023-09-04,1.47,FALSE
L04-672-1,2023-09-04,1.51,FALSE
L04-672-1,2023-09-04,1.49,FALSE
L04-672-1,2023-09-04,1.55,FALSE
L04-672-1,2023-09-04,1.59,FALSE
L04-672-1,2023-09-04,1.63,FALSE
L04-672-1,2023-09-04,1.59,FALSE
L04-672-1,2023-09-04,1.48,FALSE
L04-672-1,2023-09-04,1.47,FALSE
L04-672-1,2023-09-04,1.52,FALSE
L04-672-1,2023-09-04,1.53,FALSE
L04-672-1,2023-09-04,1.4,FALSE
L04-672-1,2023-09-04,1.48,FALSE
L04-672-1,2023-09-04,1.56,FALSE
L04-672-1,2023-09-04,1.52,FALSE
L04-672-1,2023-09-04,1.55,FALSE
L04-672-1,2023-09-04,1.57,FALSE
L04-672-1,2023-09-04,1.62,FALSE
L04-672-1,2023-09-04,1.44,FALSE
L04-672-1,2023-09-04,1.44,FALSE
L04-672-1,2023-09-04,1.38,FALSE
L04-672-1,2023-09-04,1.45,FALSE
L04-672-1,2023-09-04,1.69,FALSE
L04-672-1,2023-09-04,1.71,FALSE
L04-672-1,2023-09-04,1.77,FALSE
L04-672-1,2023-09-04,1.63,FALSE
L04-672-1,2023-09-04,1.65,FALSE
L04-672-1,2023-09-04,1.49,FALSE
L04-672-1,2023-09-04,1.31,FALSE
L04-672-1,2023-09-04,1.26,FALSE
L04-672-1,2023-09-04,1.31,FALSE
L04-672-1,2023-09-04,1.33,FALSE
L04-672-1,2023-09-04,1.36,FALSE
L04-672-1,2023-09-04,1.42,FALSE
L04-672-1,2023-09-04,1.46,FALSE
L04-672-1,2023-09-04,1.27,FALSE
L04-672-1,2023-09-04,1.31,FALSE
L04-672-1,2023-09-04,1.2,FALSE
L04-672-1,2023-09-04,1.23,FALSE
L04-672-1,2023-09-04,1.28,FALSE
L04-672-1,2023-09-04,1.29,FALSE
L04-672-1,2023-09-04,1.39,FALSE
L04-672-1,2023-09-04,1.4,FALSE
L04-672-1,2023-09-04,1.34,FALSE
L04-672-1,2023-09-04,1.34,FALSE
L04-672-1,2023-09-04,1.23,FALSE
L04-672-1,2023-09-04,1.16,FALSE
L04-672-1,2023-09-04,1.17,FALSE
L04-672-1,2023-09-04,1.34,FALSE
L04-672-1,2023-09-04,1.34,FALSE
L04-672-1,2023-09-04,1.25,FALSE
L04-672-1,2023-09-04,1.19,FALSE
L04-672-1,2023-09-04,1.3,FALSE
L04-672-1,2023-09-04,0.997,FALSE
L04-672-1,2023-09-04,1.11,FALSE
L04-672-1,2023-09-04,1.32,FALSE
L04-672-1,2023-09-04,1.11,FALSE
L04-672-1,2023-09-04,1.04,FALSE
L04-672-1,2023-09-04,1.14,FALSE
L04-672-1,2023-09-04,1.03,FALSE
L04-672-1,2023-09-04,1.06,FALSE
L04-672-1,2023-09-04,1.02,FALSE
L04-672-1,2023-09-04,1.09,FALSE
L04-672-1,2023-09-04,1.06,FALSE
L04-672-1,2023-09-04,0.96,FALSE
L04-672-1,2023-09-04,1.01,FALSE
L04-672-1,2023-09-04,0.975,FALSE
L04-672-1,2023-09-04,0.96,FALSE
L04-672-1,2023-09-04,1.01,FALSE
L04-672-1,2023-09-04,0.991,FALSE
L04-672-1,2023-09-04,1.05,FALSE
L04-672-1,2023-09-04,1.01,FALSE
L04-672-1,2023-09-04,1.06,FALSE
L04-672-1,2023-09-04,0.991,FALSE
L04-672-1,2023-09-04,0.944,FALSE
L04-672-1,2023-09-04,1.01,FALSE
L04-672-1,2023-09-04,0.893,FALSE
L04-672-1,2023-09-04,0.863,FALSE
L04-672-1,2023-09-04,0.981,FALSE
L04-672-1,2023-09-04,1.01,FALSE
L04-672-1,2023-09-04,1.03,FALSE
L04-672-1,2023-09-04,1.01,FALSE
L04-672-1,2023-09-04,0.908,FALSE
L04-672-1,2023-09-04,0.949,FALSE
L04-672-1,2023-09-04,1.01,FALSE
L04-672-1,2023-09-04,0.97,FALSE
L04-672-1,2023-09-04,1.15,FALSE
L04-672-1,2023-09-04,1.08,FALSE
L04-672-1,2023-09-04,1.07,FALSE
L04-672-1,2023-09-04,0.991,FALSE
L04-672-1,2023-09-04,0.954,FALSE
L04-672-1,2023-09-04,0.991,FALSE
L04-672-1,2023-09-04,0.96,FALSE
L04-672-1,2023-09-04,1.01,FALSE
L04-672-1,2023-09-04,0.888,FALSE
L04-672-1,2023-09-04,0.923,FALSE
L04-672-1,2023-09-04,0.868,FALSE
L04-672-1,2023-09-04,0.888,FALSE
L04-672-1,2023-09-04,0.888,FALSE
L04-672-1,2023-09-04,0.839,FALSE
L04-672-1,2023-09-04,0.8,FALSE
L04-672-1,2023-09-04,0.949,FALSE
L04-672-1,2023-09-04,0.893,FALSE
L04-672-1,2023-09-04,0.883,FALSE
L04-672-1,2023-09-04,0.929,FALSE
L04-672-1,2023-09-05,0.888,FALSE
L04-672-1,2023-09-05,0.883,FALSE
L04-672-1,2023-09-05,0.839,FALSE
L04-672-1,2023-09-05,1.03,FALSE
L04-672-1,2023-09-05,1.11,FALSE
L04-672-1,2023-09-05,0.997,FALSE
L04-672-1,2023-09-05,0.96,FALSE
L04-672-1,2023-09-05,0.96,FALSE
L04-672-1,2023-09-05,1.03,FALSE
L04-672-1,2023-09-05,1.08,FALSE
L04-672-1,2023-09-05,1.07,FALSE
L04-672-1,2023-09-05,1.08,FALSE
L04-672-1,2023-09-05,1.12,FALSE
L04-672-1,2023-09-05,1.37,FALSE
L04-672-1,2023-09-05,1.22,FALSE
L04-672-1,2023-09-05,0.965,FALSE
L04-672-1,2023-09-05,1.02,FALSE
L04-672-1,2023-09-05,0.929,FALSE
L04-672-1,2023-09-05,1.08,FALSE
L04-672-1,2023-09-05,0.981,FALSE
L04-672-1,2023-09-05,0.944,FALSE
L04-672-1,2023-09-05,1.02,FALSE
L04-672-1,2023-09-05,0.918,FALSE
L04-672-1,2023-09-05,0.991,FALSE
L04-672-1,2023-09-05,0.913,FALSE
L04-672-1,2023-09-05,0.903,FALSE
L04-672-1,2023-09-05,0.903,FALSE
L04-672-1,2023-09-05,1.01,FALSE
L04-672-1,2023-09-05,0.965,FALSE
L04-672-1,2023-09-05,0.981,FALSE
L04-672-1,2023-09-05,0.923,FALSE
L04-672-1,2023-09-05,0.888,FALSE
L04-672-1,2023-09-05,0.981,FALSE
L04-672-1,2023-09-05,0.918,FALSE
L04-672-1,2023-09-05,0.96,FALSE
L04-672-1,2023-09-05,0.96,FALSE
L04-672-1,2023-09-05,0.868,FALSE
L04-672-1,2023-09-05,1.02,FALSE
L04-672-1,2023-09-05,0.918,FALSE
L04-672-1,2023-09-05,1.02,FALSE
L04-672-1,2023-09-05,1.03,FALSE
L04-672-1,2023-09-05,1.14,FALSE
L04-672-1,2023-09-05,1.05,FALSE
L04-672-1,2023-09-05,1.04,FALSE
L04-672-1,2023-09-05,0.97,FALSE
L04-672-1,2023-09-05,1.16,FALSE
L04-672-1,2023-09-05,1.14,FALSE
L04-672-1,2023-09-05,1.29,FALSE
L04-672-1,2023-09-05,1.42,FALSE
L04-672-1,2023-09-05,1.6,FALSE
L04-672-1,2023-09-05,1.11,FALSE
L04-672-1,2023-09-05,1.23,FALSE
L04-672-1,2023-09-05,1.25,FALSE
L04-672-1,2023-09-05,1.33,FALSE
L04-672-1,2023-09-05,1.22,FALSE
L04-672-1,2023-09-05,1.19,FALSE
L04-672-1,2023-09-05,1.22,FALSE
L04-672-1,2023-09-05,1.18,FALSE
L04-672-1,2023-09-05,1.12,FALSE
L04-672-1,2023-09-05,1.11,FALSE
L04-672-1,2023-09-05,1.14,FALSE
L04-672-1,2023-09-05,1.07,FALSE
L04-672-1,2023-09-05,1.06,FALSE
L04-672-1,2023-09-05,1.08,FALSE
L04-672-1,2023-09-05,1.06,FALSE
L04-672-1,2023-09-05,1.14,FALSE
L04-672-1,2023-09-05,1.09,FALSE
L04-672-1,2023-09-05,1.13,FALSE
L04-672-1,2023-09-05,1.11,FALSE
L04-672-1,2023-09-05,1.11,FALSE
L04-672-1,2023-09-05,1.06,FALSE
L04-672-1,2023-09-05,1.06,FALSE
L04-672-1,2023-09-05,1.11,FALSE
L04-672-1,2023-09-05,1.13,FALSE
L04-672-1,2023-09-05,1.1,FALSE
L04-672-1,2023-09-05,1.12,FALSE
L04-672-1,2023-09-05,1.14,FALSE
L04-672-1,2023-09-05,1.34,FALSE
L04-672-1,2023-09-05,1.4,FALSE
L04-672-1,2023-09-05,1.4,FALSE
L04-672-1,2023-09-05,1.43,FALSE
L04-672-1,2023-09-05,1.42,FALSE
L04-672-1,2023-09-05,1.36,FALSE
L04-672-1,2023-09-05,1.37,FALSE
L04-672-1,2023-09-05,1.3,FALSE
L04-672-1,2023-09-05,1.49,FALSE
L04-672-1,2023-09-05,1.35,FALSE
L04-672-1,2023-09-05,1.26,FALSE
L04-672-1,2023-09-05,1.41,FALSE
L04-672-1,2023-09-05,1.45,FALSE
L04-672-1,2023-09-05,1.28,FALSE
L04-672-1,2023-09-05,1.38,FALSE
L04-672-1,2023-09-05,1.36,FALSE
L04-672-1,2023-09-05,1.5,FALSE
L04-672-1,2023-09-05,1.41,FALSE
L04-672-1,2023-09-05,1.41,FALSE
L04-672-1,2023-09-05,1.56,FALSE
L04-672-1,2023-09-05,1.43,FALSE
L04-672-1,2023-09-05,1.38,FALSE
L04-672-1,2023-09-05,1.45,FALSE
L04-672-1,2023-09-05,1.71,FALSE
L04-672-1,2023-09-05,1.56,FALSE
L04-672-1,2023-09-05,1.46,FALSE
L04-672-1,2023-09-05,1.39,FALSE
L04-672-1,2023-09-05,1.4,FALSE
L04-672-1,2023-09-05,1.47,FALSE
L04-672-1,2023-09-05,1.49,FALSE
L04-672-1,2023-09-05,1.47,FALSE
L04-672-1,2023-09-05,1.76,FALSE
L04-672-1,2023-09-05,1.63,FALSE
L04-672-1,2023-09-05,1.62,FALSE
L04-672-1,2023-09-05,1.62,FALSE
L04-672-1,2023-09-05,1.49,FALSE
L04-672-1,2023-09-05,1.52,FALSE
L04-672-1,2023-09-05,1.68,FALSE
L04-672-1,2023-09-05,1.59,FALSE
L04-672-1,2023-09-05,1.47,FALSE
L04-672-1,2023-09-05,1.53,FALSE
L04-672-1,2023-09-05,1.68,FALSE
L04-672-1,2023-09-05,1.55,FALSE
L04-672-1,2023-09-05,1.5,FALSE
L04-672-1,2023-09-05,1.53,FALSE
L04-672-1,2023-09-05,1.4,FALSE
L04-672-1,2023-09-05,1.55,FALSE
L04-672-1,2023-09-05,1.41,FALSE
L04-672-1,2023-09-05,1.66,FALSE
L04-672-1,2023-09-05,1.39,FALSE
L04-672-1,2023-09-05,1.48,FALSE
L04-672-1,2023-09-05,1.33,FALSE
L04-672-1,2023-09-05,1.37,FALSE
L04-672-1,2023-09-05,1.5,FALSE
L04-672-1,2023-09-05,1.48,FALSE
L04-672-1,2023-09-05,1.41,FALSE
L04-672-1,2023-09-05,1.37,FALSE
L04-672-1,2023-09-05,1.38,FALSE
L04-672-1,2023-09-05,1.45,FALSE
L04-672-1,2023-09-05,1.32,FALSE
L04-672-1,2023-09-05,1.33,FALSE
L04-672-1,2023-09-05,1.4,FALSE
L04-672-1,2023-09-05,1.47,FALSE
L04-672-1,2023-09-05,1.33,FALSE
L04-672-1,2023-09-05,1.72,FALSE
L04-672-1,2023-09-05,1.52,FALSE
L04-672-1,2023-09-05,1.41,FALSE
L04-672-1,2023-09-05,1.4,FALSE
L04-672-1,2023-09-05,1.41,FALSE
L04-672-1,2023-09-05,1.47,FALSE
L04-672-1,2023-09-05,1.39,FALSE
L04-672-1,2023-09-05,1.44,FALSE
L04-672-1,2023-09-05,1.41,FALSE
L04-672-1,2023-09-05,1.33,FALSE
L04-672-1,2023-09-05,1.36,FALSE
L04-672-1,2023-09-05,1.36,FALSE
L04-672-1,2023-09-05,1.4,FALSE
L04-672-1,2023-09-05,1.35,FALSE
L04-672-1,2023-09-05,1.46,FALSE
L04-672-1,2023-09-05,1.34,FALSE
L04-672-1,2023-09-05,1.25,FALSE
L04-672-1,2023-09-05,1.31,FALSE
L04-672-1,2023-09-05,1.37,FALSE
L04-672-1,2023-09-05,1.3,FALSE
L04-672-1,2023-09-05,1.4,FALSE
L04-672-1,2023-09-05,1.3,FALSE
L04-672-1,2023-09-05,1.4,FALSE
L04-672-1,2023-09-05,1.34,FALSE
L04-672-1,2023-09-05,1.43,FALSE
L04-672-1,2023-09-05,1.25,FALSE
L04-672-1,2023-09-05,1.19,FALSE
L04-672-1,2023-09-05,1.16,FALSE
L04-672-1,2023-09-05,1.31,FALSE
L04-672-1,2023-09-05,1.28,FALSE
L04-672-1,2023-09-05,1.27,FALSE
L04-672-1,2023-09-05,1.25,FALSE
L04-672-1,2023-09-05,1.27,FALSE
L04-672-1,2023-09-05,1.35,FALSE
L04-672-1,2023-09-05,1.51,FALSE
L04-672-1,2023-09-05,1.51,FALSE
L04-672-1,2023-09-05,1.68,FALSE
L04-672-1,2023-09-05,1.32,FALSE
L04-672-1,2023-09-05,1.25,FALSE
L04-672-1,2023-09-05,1.3,FALSE
L04-672-1,2023-09-05,1.14,FALSE
L04-672-1,2023-09-05,1.33,FALSE
L04-672-1,2023-09-05,1.52,FALSE
L04-672-1,2023-09-05,1.33,FALSE
L04-672-1,2023-09-05,1.35,FALSE
L04-672-1,2023-09-05,1.41,FALSE
L04-672-1,2023-09-05,1.43,FALSE
L04-672-1,2023-09-05,1.27,FALSE
L04-672-1,2023-09-05,1.23,FALSE
L04-672-1,2023-09-05,1.14,FALSE
L04-672-1,2023-09-05,1.31,FALSE
L04-672-1,2023-09-05,1.33,FALSE
L04-672-1,2023-09-05,1.34,FALSE
L04-672-1,2023-09-05,1.48,FALSE
L04-672-1,2023-09-05,1.59,FALSE
L04-672-1,2023-09-05,1.28,FALSE
L04-672-1,2023-09-05,1.19,FALSE
L04-672-1,2023-09-05,1.2,FALSE
L04-672-1,2023-09-05,1.36,FALSE
L04-672-1,2023-09-05,1.23,FALSE
L04-672-1,2023-09-05,1.36,FALSE
L04-672-1,2023-09-05,1.4,FALSE
L04-672-1,2023-09-05,1.44,FALSE
L04-672-1,2023-09-05,1.44,FALSE
L04-672-1,2023-09-05,1.34,FALSE
L04-672-1,2023-09-05,1.36,FALSE
L04-672-1,2023-09-05,1.2,FALSE
L04-672-1,2023-09-05,1.35,FALSE
L04-672-1,2023-09-05,1.23,FALSE
L04-672-1,2023-09-05,1.61,FALSE
L04-672-1,2023-09-05,1.43,FALSE
L04-672-1,2023-09-05,1.42,FALSE
L04-672-1,2023-09-05,1.31,FALSE
L04-672-1,2023-09-05,1.22,FALSE
L04-672-1,2023-09-05,1.19,FALSE
L04-672-1,2023-09-05,1.26,FALSE
L04-672-1,2023-09-05,1.25,FALSE
L04-672-1,2023-09-05,1.25,FALSE
L04-672-1,2023-09-05,1.3,FALSE
L04-672-1,2023-09-05,1.45,FALSE
L04-672-1,2023-09-05,1.4,FALSE
L04-672-1,2023-09-05,1.44,FALSE
L04-672-1,2023-09-05,1.32,FALSE
L04-672-1,2023-09-05,1.2,FALSE
L04-672-1,2023-09-05,1.15,FALSE
L04-672-1,2023-09-05,1.09,FALSE
L04-672-1,2023-09-05,1.24,FALSE
L04-672-1,2023-09-05,1.22,FALSE
L04-672-1,2023-09-05,1.34,FALSE
L04-672-1,2023-09-05,1.36,FALSE
L04-672-1,2023-09-05,1.41,FALSE
L04-672-1,2023-09-05,1.21,FALSE
L04-672-1,2023-09-05,1.21,FALSE
L04-672-1,2023-09-05,1.18,FALSE
L04-672-1,2023-09-05,1.21,FALSE
L04-672-1,2023-09-05,1.43,FALSE
L04-672-1,2023-09-05,1.39,FALSE
L04-672-1,2023-09-05,1.47,FALSE
L04-672-1,2023-09-05,1.42,FALSE
L04-672-1,2023-09-05,1.47,FALSE
L04-672-1,2023-09-05,1.4,FALSE
L04-672-1,2023-09-05,1.46,FALSE
L04-672-1,2023-09-05,1.37,FALSE
L04-672-1,2023-09-05,1.28,FALSE
L04-672-1,2023-09-05,1.31,FALSE
L04-672-1,2023-09-05,1.33,FALSE
L04-672-1,2023-09-05,1.43,FALSE
L04-672-1,2023-09-05,1.31,FALSE
L04-672-1,2023-09-05,1.16,FALSE
L04-672-1,2023-09-05,1.16,FALSE
L04-672-1,2023-09-05,1.23,FALSE
L04-672-1,2023-09-05,1.16,FALSE
L04-672-1,2023-09-05,1.16,FALSE
L04-672-1,2023-09-05,1.33,FALSE
L04-672-1,2023-09-05,1.29,FALSE
L04-672-1,2023-09-05,1.28,FALSE
L04-672-1,2023-09-05,1.26,FALSE
L04-672-1,2023-09-05,1.18,FALSE
L04-672-1,2023-09-05,1.22,FALSE
L04-672-1,2023-09-05,1.18,FALSE
L04-672-1,2023-09-05,1.15,FALSE
L04-672-1,2023-09-05,1.16,FALSE
L04-672-1,2023-09-05,1.2,FALSE
L04-672-1,2023-09-05,1.31,FALSE
L04-672-1,2023-09-05,1.31,FALSE
L04-672-1,2023-09-05,1.36,FALSE
L04-672-1,2023-09-05,1.34,FALSE
L04-672-1,2023-09-05,1.1,FALSE
L04-672-1,2023-09-05,1.09,FALSE
L04-672-1,2023-09-05,1.08,FALSE
L04-672-1,2023-09-05,1.2,FALSE
L04-672-1,2023-09-05,1.19,FALSE
L04-672-1,2023-09-05,1.22,FALSE
L04-672-1,2023-09-05,1.44,FALSE
L04-672-1,2023-09-05,1.36,FALSE
L04-672-1,2023-09-05,1.25,FALSE
L04-672-1,2023-09-05,1.12,FALSE
L04-672-1,2023-09-05,1.06,FALSE
L04-672-1,2023-09-05,1.03,FALSE
L04-672-1,2023-09-06,1.08,FALSE
L04-672-1,2023-09-06,1.2,FALSE
L04-672-1,2023-09-06,1.4,FALSE
L04-672-1,2023-09-06,1.26,FALSE
L04-672-1,2023-09-06,1.23,FALSE
L04-672-1,2023-09-06,1.11,FALSE
L04-672-1,2023-09-06,1.11,FALSE
L04-672-1,2023-09-06,1.19,FALSE
L04-672-1,2023-09-06,1.14,FALSE
L04-672-1,2023-09-06,1.2,FALSE
L04-672-1,2023-09-06,1.36,FALSE
L04-672-1,2023-09-06,1.31,FALSE
L04-672-1,2023-09-06,1.36,FALSE
L04-672-1,2023-09-06,1.49,FALSE
L04-672-1,2023-09-06,1.35,FALSE
L04-672-1,2023-09-06,1.16,FALSE
L04-672-1,2023-09-06,1.19,FALSE
L04-672-1,2023-09-06,1.17,FALSE
L04-672-1,2023-09-06,1.23,FALSE
L04-672-1,2023-09-06,1.16,FALSE
L04-672-1,2023-09-06,1.2,FALSE
L04-672-1,2023-09-06,1.28,FALSE
L04-672-1,2023-09-06,1.26,FALSE
L04-672-1,2023-09-06,1.17,FALSE
L04-672-1,2023-09-06,1.1,FALSE
L04-672-1,2023-09-06,1.04,FALSE
L04-672-1,2023-09-06,1.18,FALSE
L04-672-1,2023-09-06,1.36,FALSE
L04-672-1,2023-09-06,1.34,FALSE
L04-672-1,2023-09-06,1.26,FALSE
L04-672-1,2023-09-06,1.28,FALSE
L04-672-1,2023-09-06,1.23,FALSE
L04-672-1,2023-09-06,1.11,FALSE
L04-672-1,2023-09-06,1.1,FALSE
L04-672-1,2023-09-06,1.09,FALSE
L04-672-1,2023-09-06,1.18,FALSE
L04-672-1,2023-09-06,1.25,FALSE
L04-672-1,2023-09-06,1.2,FALSE
L04-672-1,2023-09-06,1.18,FALSE
L04-672-1,2023-09-06,1.39,FALSE
L04-672-1,2023-09-06,1.18,FALSE
L04-672-1,2023-09-06,1.05,FALSE
L04-672-1,2023-09-06,1.07,FALSE
L04-672-1,2023-09-06,0.986,FALSE
L04-672-1,2023-09-06,1.1,FALSE
L04-672-1,2023-09-06,1.18,FALSE
L04-672-1,2023-09-06,1.33,FALSE
L04-672-1,2023-09-06,1.24,FALSE
L04-672-1,2023-09-06,1.14,FALSE
L04-672-1,2023-09-06,1.19,FALSE
L04-672-1,2023-09-06,1.14,FALSE
L04-672-1,2023-09-06,1.17,FALSE
L04-672-1,2023-09-06,1.19,FALSE
L04-672-1,2023-09-06,1.18,FALSE
L04-672-1,2023-09-06,1.22,FALSE
L04-672-1,2023-09-06,1.39,FALSE
L04-672-1,2023-09-06,1.31,FALSE
L04-672-1,2023-09-06,1.3,FALSE
L04-672-1,2023-09-06,1.26,FALSE
L04-672-1,2023-09-06,1.33,FALSE
L04-672-1,2023-09-06,1.14,FALSE
L04-672-1,2023-09-06,1.11,FALSE
L04-672-1,2023-09-06,1.03,FALSE
L04-672-1,2023-09-06,1.11,FALSE
L04-672-1,2023-09-06,1.21,FALSE
L04-672-1,2023-09-06,1.05,FALSE
L04-672-1,2023-09-06,1.13,FALSE
L04-672-1,2023-09-06,1.22,FALSE
L04-672-1,2023-09-06,1.19,FALSE
L04-672-1,2023-09-06,1.06,FALSE
L04-672-1,2023-09-06,1.09,FALSE
L04-672-1,2023-09-06,1.13,FALSE
L04-672-1,2023-09-06,1.14,FALSE
